#category,surv_fields,solr_schema,attribute,array
Sample Info,Project_Identifier,project_identifier,,N
,Study_Identifier,project_identifier,,N
,Contributing_Institution,contributing_institution,,N
,BVBRC_Accession_ID,sample_accession,,N
,Sample_Identifier,sample_identifier,,N
,Sample_Material,sample_material,,N
,Sample_Receipt_Date,sample_receipt_date,,N
,Sample_Transport_Medium,sample_transport_medium,,N
,Longitudinal_Study,longitudinal_study,,N
,Embargo_End_Date,embargo_end_date,,N
Sample Collection,Collector_Name,collector_name,,Y
,Collection_Date,collection_date,,N
,Collection_Season,collection_season,,N
,Days_Elapsed_to_Sample_Collection,days_elapsed_to_sample_collection,,N
,Collection_Country,collection_country,,N
,Collection_State_Province,collection_state_province,,N
,Collection_City,collection_city,,N
,Collection_POI,collection_poi,,N
,Collection_Latitude,collection_latitude,,N
,Collection_Longitude,collection_longitude,,N
,,collector_institution,,N
,,contact_email_address,,N
Sample Tests,Influenza_Test_Type,pathogen_test_type,Influenza,Y
,Other_Pathogens_Tested,pathogen_test_type,Other_Pathogens,Y
,SARS-CoV-2_Test_Type,pathogen_test_type,SARS-CoV-2,Y
,Influenza_Test_Result,pathogen_test_result,Influenza,Y
,Other_Pathogen_Test_Result,pathogen_test_result,Other_Pathogen,Y
,SARS-CoV-2_Test_Result,pathogen_test_result,SARS-CoV-2,Y
,Influenza_Test_Interpretation,pathogen_test_interpretation,Influenza,Y
,SARS-CoV-2_Test_Interpretation,pathogen_test_interpretation,SARS-CoV-2,Y
,,species,,N
,Strain_Name,strain,,N
,Influenza_Subtype,subtype,,N
,Influenza_Type,pathogen_type,,N
,Genbank_Accession_Numbers,sequence_accession,,Y
Host Info,Subject_Unique_Identifier,host_identifier,,N
,Host_Identifier,host_identifier,,N
,Host_ID_Type,host_id_type,,N
,Host_Species,host_species,,N
,Host_Common_Name,host_common_name,,N
,Host_Group,host_group,,N
,Host_Sex,host_sex,,N
,Subject_Gender,host_sex,,N
,Host_Age,host_age,,N
,Subject_Age,host_age,,N
,Subject_Height,host_height,,N
,Subject_Weight,host_weight,,N
,Host_Habitat,host_habitat,,N
,Host_Capture_Status,host_capture_status,,N
,Host_Natural_State,host_natural_state,,N
,Host_Health,host_health,,N
,Subject_Ethnicity,host_ethnicity,,N
,Subject_Race,host_race,,Y
Environmental Exposure,COVID_Human_Exposure,exposure,COVID,N
,Human_Exposure,exposure,Human,N
,Poultry_Exposure,exposure,Poultry,N
,Swine_Exposure,exposure,Swine,N
,Wild_Bird_Exposure,exposure,Wild_Bird,N
,Duration_of_COVID_Human_Exposure,duration_of_exposure,COVID,N
,Duration_of_Human_Exposure,duration_of_exposure,Human,N
,Duration_of_Poultry_Exposure,duration_of_exposure,Poultry,N
,Duration_of_Swine_Exposure,duration_of_exposure,Swine,N
,Duration_of_Wild_Bird_Exposure,duration_of_exposure,Wild_Bird,N
,Type_Exposure,exposure_type,,Y
,Use_of_Personal_Protective_Equipment,use_of_personal_protective_equipment,,Y
,Primary_Living_Situation,primary_living_situation,,N
,Nursing_Home_Residence,nursing_home_residence,,N
,Daycare_Attendance,daycare_attendance,,N
,Travel_History,travel_history,,Y
,Profession,profession,,N
,Education,education,,N
Clinical Data,Pregnancy,pregnancy,,N
,Trimester_of_Pregnancy,trimester_of_pregnancy,,N
,Breastfeeding,breastfeeding,,N
,Hospitalized,hospitalized,,N
,Hospitalization_Duration,hospitalization_duration,,N
,Intensive_Care_Unit,intensive_care_unit,,N
,Chest_Imaging_Interpretation,chest_imaging_interpretation,,N
,Ventilation,ventilation,,Y
,Oxygen_Saturation,oxygen_saturation,,N
,ECMO,ecmo,,N
,Dialysis,dialysis,,N
,Disease_Status,disease_status,,N
,Disease_Outcome,disease_status,,N
,Days_Elapsed_to_Disease_Status,days_elapsed_to_disease_status,,N
,,disease_severity,,N
,Alcohol_or_Other_Drug_Dependence,alcohol_or_other_drug_dependence,,N
,Tobacco_Use,tobacco_use,,N
,Packs_Per_Day_for_How_Many_Years,packs_per_day_for_how_many_years,,N
